origin_id;origin_reference;;;;;;;;;;;;;;;;;;;;;;;;
820;Rasimah CMY. 2011. Evaluation of user acceptance of mixed reality technology. Australasian Journal of Educational Technology 27(8):1369�1387. Available at http://www.ascilite.org.au/ajet/ajet27/rasimah.html.;;;;;;;;;;;;;;;;;;;;;;;;
821;"C. T. Yeo, T. Ungi, P. U-Thainual, A. Lasso, R. C. McGraw and G. Fichtinger, ""The Effect of Augmented Reality Training on Percutaneous Needle Placement in Spinal Facet Joint Injections,"" in IEEE Transactions on Biomedical Engineering, vol. 58, no. 7, pp. 2031-2037, July 2011, doi: 10.1109/TBME.2011.2132131.";;;;;;;;;;;;;;;;;;;;;;;;
822; Botden S, Buzink S, Schijven M, Jakimowicz J. 2007. Augmented versus virtual reality laparoscopic simulation: what is the difference? A comparison of the ProMIS augmented reality laparoscopic simulator versus LapSim virtual reality laparoscopic simulator. World Journal of Surgery 31(4):764-772;;;;;;;;;;;;;;;;;;;;;;;;
823;Botden S, Buzink S, Schijven M, Jakimowicz J. 2008. ProMIS augmented reality training of laparoscopic procedures face validity. Simulation in Healthcare: Journal of the Society for Simulation in Healthcare 3(2):97-102;;;;;;;;;;;;;;;;;;;;;;;;
824;Botden S, Jakimowicz J. 2009. What is going on in augmented reality simulation in laparoscopic surgery? Surgical Endoscopy 23(8):1693-1700;;;;;;;;;;;;;;;;;;;;;;;;
825;Leblanc F, Champagne BJ, Augestad KM, Neary PC, Senagore AJ, Ellis CN, Delaney CP. 2010a. A comparison of human cadaver and augmented reality simulator models for straight laparoscopic colorectal skills acquisition training. Journal of the American College of Surgeons 211(2):250-255;;;;;;;;;;;;;;;;;;;;;;;;
826; Leblanc F, Delaney C, Ellis C, Neary P, Champagne B, Senagore A. 2010b. Hand-assisted versus straight laparoscopic sigmoid colectomy on a training simulator: what is the difference? A stepwise comparison of hand-assisted versus straight laparoscopic sigmoid colectomy performance on an augmented reality simulator. World Journal of Surgery 34(12):2909-2914;;;;;;;;;;;;;;;;;;;;;;;;
827;Leblanc F, Delaney C, Neary P, Rose J, Augestad K, Senagore A, Champagne B. 2010c. Assessment of comparative skills between hand-assisted and straight laparoscopic colorectal training on an augmented reality simulator. Diseases of the Colon and Rectum 53(9):1323-1327;;;;;;;;;;;;;;;;;;;;;;;;
828;Leblanc F, Senagore A, Ellis C, Champagne B, Augestad K, Neary P, Delaney C. 2010d. Hand-assisted laparoscopic sigmoid colectomy skills acquisition: augmented reality simulator versus human cadaver training models. Journal of Surgical Education 67(4):200-204;;;;;;;;;;;;;;;;;;;;;;;;
829;Rolland J, Davis L, Hamza-Lup F, Daly J, Ha Y, Martin G, Norfleet J, Thumann R, Imielinska C. 2003. Development of a training tool for endotracheal intubation. In: Westwood JD, ed. Medicine meets virtual reality II. IOS Press. 288-294;;;;;;;;;;;;;;;;;;;;;;;;
830;Unspecified in the original survey.;;;;;;;;;;;;;;;;;;;;;;;;
831;Yudkowsky, Rachel MD, MHPE and Luciano, Cristian PhD and Banerjee, Pat PhD and Schwartz, Alan PhD and Alaraj, Ali MD and Lemole, G. Michael Jr MD and Charbel, Fady MD and Smith, Kelly PhD and Rizzi, Silvio MS and Byrne, Richard MD and Bendok, Bernard MD, FACS and Frim, David MD, PhD Practice on an Augmented Reality/Haptic Simulator and Library of Virtual Brains Improves Residents� Ability to Perform a Ventriculostomy, Simulation in Healthcare: The Journal of the Society for Simulation in Healthcare: February 2013 - Volume 8 - Issue 1 - p 25-31 doi: 10.1097/SIH.0b013e3182662c69;;;;;;;;;;;;;;;;;;;;;;;;
832;Pretto F, Manssour IH, Lopes MHI, Silva ERda, Pinho MS. 2009. Augmented reality environment for life support training. In: SAC �09 Proceedings of the 2009 ACM symposium on applied computing. 836-841;;;;;;;;;;;;;;;;;;;;;;;;
833;Nischelwitzer A, Lenz F, Searle G, Holzinger A. 2007. Some aspects of the development of low-cost augmented reality learning environments as examples for future interfaces in technology enhanced learning. In: Stephanidis C, ed. Universal access in HCI, Part III. Berlin Heidelberg: Springer-Verlag. 728-737;;;;;;;;;;;;;;;;;;;;;;;;
834;Karthikeyan A, Mani P, Balasubramaniyan S, Selvam P. 2012. Use of augmented reality in serious game for training medical personnel. In: Meghanathan N, Chaki N, Nagamalai D, eds. Advances in computer science and information technology. computer science and engineering. Berlin, Heidelberg: Springer. Vol. 85:222-230;;;;;;;;;;;;;;;;;;;;;;;;
835;Jan U, Noll C, Albrecht U. 2012. mARble � Augmented Reality in Medical Education.pdf;;;;;;;;;;;;;;;;;;;;;;;;
836;Sakellariou S, Ward BM, Charissis V, Chanock D, Anderson P. 2009. Design and implementation of augmented reality environment for complex anatomy training: inguinal canal case study. In: Shumaker R, ed. Virtual and mixed reality�systems and applications. Vol. 5622:605-614;;;;;;;;;;;;;;;;;;;;;;;;
837;Nilsson, S., & Johansson, B.J. (2008). Acceptance of augmented reality instructions in a real work setting. CHI '08 Extended Abstracts on Human Factors in Computing Systems.;;;;;;;;;;;;;;;;;;;;;;;;
838;Rosenbaum, E., E. Klopfer, and J. Perry, On location learning: Authentic applied science with networked augmented realities. Journal of Science Education and Technology, 2007. 16(1): p. 31-45.;;;;;;;;;;;;;;;;;;;;;;;;
839;Jan U, Noll C, Albrecht U. 2012. mARble � Augmented Reality in Medical Education.pdf.;;;;;;;;;;;;;;;;;;;;;;;;
840;Liu, T.-Y., & Chu, Y.-L. (2010). Using ubiquitous games in an English listening and speaking course: Impact on learning outcomes and motivation. Computers & Education, 55(2), 630�643. doi:10.1016/j.compedu.;;;;;;;;;;;;;;;;;;;;;;;;
841;Di Serio, � ., Ib��ez, M. B., & Kloos, C. D. (2013). Impact of an augmented reality system on students� motivation for a visual art course. Computers & Education, 68, 586�596. doi:10.1016/j.compedu.2012.03.002;;;;;;;;;;;;;;;;;;;;;;;;
842;Jara, C. a., Candelas, F. a., Puente, S. T., & Torres, F. (2011). Hands-on experiences of undergraduate students in Automatics and Robotics using a virtual and remote laboratory. Computers & Education, 57(4), 2451�2461. doi:10.1016/j.compedu.2011.07.003;;;;;;;;;;;;;;;;;;;;;;;;
843;Bujak, K. R., Radu, I., Catrambone, R., MacIntyre, B., Zheng, R., & Golubski, G. (2013). A psychological perspective on augmented reality in the mathematics classroom. Computers & Education, 68, 536�544. doi:10.1016/j.compedu.2013.02.017;;;;;;;;;;;;;;;;;;;;;;;;
844;"Chang, K.-E., Chang, C.-T., Hou, H.-T., Sung, Y.-T., Chao, H.-L., & Lee, C.-M. (2014). Development and behavioral pattern analysis of a mobile guide system with augmented reality for painting appreciation instruction in an art museum. Computers & Education, 71, 185�197. doi:10.1016/j.compedu.2013.09.022
";;;;;;;;;;;;;;;;;;;;;;;;
845;Ib��ez, M. B., Di Serio, � ., Villar�n, D., & Delgado Kloos, C. (2014). Experimenting with electromagnetism using augmented reality: Impact on flow student experience and educational effectiveness. Computers & Education, 71, 1�13. doi:10.1016/j.compedu.2013.09.004;;;;;;;;;;;;;;;;;;;;;;;;
846;Furi�, D., Gonz�lez-Gancedo, S., Juan, M.-C., Segu�, I., & Rando, N. (2013). Evaluation of learning outcomes using an educational iPhone game vs. traditional game. Computers & Education, 64, 1�23. doi:10.1016/j.compedu.2012.12.001;;;;;;;;;;;;;;;;;;;;;;;;
847;Liu, P. E., & Tsai, M. (2013). Using augmented-reality-based mobile learning material in EFL English composition: An exploratory case study. British Journal of Educational Technology, 44(1), E1�E4. doi:10.1111/j.1467-8535.2012.01302.x;;;;;;;;;;;;;;;;;;;;;;;;
848;Chang, C.-W., Lee, J.-H., Wang, C.-Y., & Chen, G.-D. (2010). Improving the authentic learning experience by integrating robots into the mixed-reality environment. Computers & Education, 55(4), 1572�1578. doi:10.1016/j.compedu.2010.06.023;;;;;;;;;;;;;;;;;;;;;;;;
849;Ho, C. M. L., Nelson, M. E., & M�eller-Wittig, W. (2011). Design and implementation of a student-generated virtual museum in a language curriculum to enhance collaborative multimodal meaning-making. Computers & Education, 57(1), 1083�1097. doi:10.1016/j.compedu.2010.12.003;;;;;;;;;;;;;;;;;;;;;;;;
850;Liu, T.-Y., & Chu, Y.-L. (2010). Using ubiquitous games in an English listening and speaking course: Impact on learning outcomes and motivation. Computers & Education, 55(2), 630�643. doi:10.1016/j.compedu.2010.02.023;;;;;;;;;;;;;;;;;;;;;;;;
851;Santos, M. E. C., Chen, A., Taketomi, T., Yamamoto, G., Miyazaki, J., & Kato, H. (2014). Augmented reality learning experiences: Survey of prototype design and evaluation. IEEE Transactions on Learning Technologies, 7(1), 38�56. doi:10.1109/TLT.2013.37;;;;;;;;;;;;;;;;;;;;;;;;
852;Bacca Acosta, J. L., Baldiris Navarro, S. M., Fabregat Gesa, R., & Graf, S. (2014). Augmented reality trends in education: a systematic review of research and applications. Journal of Educational Technology and Society, 2014, vol. 17, n�m. 4, p. 133-149.;;;;;;;;;;;;;;;;;;;;;;;;
853;Wrzesien, M., & Alca�iz Raya, M. (2010). Learning in serious virtual worlds: Evaluation of learning effectiveness and appeal to students in the E-Junior project. Computers & Education, 55(1), 178�187. doi:10.1016/j.compedu.2010.01.003;;;;;;;;;;;;;;;;;;;;;;;;
854;Chang, H.-Y., Wu, H.-K., & Hsu, Y.-S. (2013). Integrating a mobile augmented reality activity to contextualize student learning of a socioscientific issue. British Journal of Educational Technology, 44(3), E95�E99. doi:10.1111/j.1467-8535.2012.01379.x;;;;;;;;;;;;;;;;;;;;;;;;
855;Huang, H.-W., Wu, C.-W., & Chen, N.-S. (2012). The effectiveness of using procedural scaffoldings in a paper-plus-smartphone collaborative learning context. Computers & Education, 59(2), 250�259. doi:10.1016/j.compedu.2012.01.015;;;;;;;;;;;;;;;;;;;;;;;;
856;Chen, N.-S., Teng, D. C.-E., Lee, C.-H., & Kinshuk. (2011). Augmenting paper-based reading activity with direct access to digital materials and scaffolded questioning. Computers & Education, 57(2), 1705�1715. doi:10.1016/j.compedu.2011.03.013;;;;;;;;;;;;;;;;;;;;;;;;
857;Blake, M. B., & Butcher-Green, J. D. (2009). Agent-customized training for human learning performance enhancement. Computers & Education, 53(3), 966�976. doi:10.1016/j.compedu.2009.05.014;;;;;;;;;;;;;;;;;;;;;;;;
858;Barak, M., & Ziv, S. (2013). Wandering: A web-based platform for the creation of location-based interactive learning objects. Computers & Education, 62, 159�170. doi:10.1016/j.compedu.2012.10.015;;;;;;;;;;;;;;;;;;;;;;;;
859;Wrzesien, M., & Alca�iz Raya, M. (2010). Learning in serious virtual worlds: Evaluation of learning effectiveness and appeal to students in the E-Junior project. Computers & Education, 55(1), 178�187. doi:10.1016/j.compedu.2010.01.003;;;;;;;;;;;;;;;;;;;;;;;;
860;Chang, H.-Y., Wu, H.-K., & Hsu, Y.-S. (2013). Integrating a mobile augmented reality activity to contextualize student learning of a socioscientific issue. British Journal of Educational Technology, 44(3), E95�E99. doi:10.1111/j.1467-8535.2012.01379.x;;;;;;;;;;;;;;;;;;;;;;;;
861;Huang, H.-W., Wu, C.-W., & Chen, N.-S. (2012). The effectiveness of using procedural scaffoldings in a paper-plus-smartphone collaborative learning context. Computers & Education, 59(2), 250�259. doi:10.1016/j.compedu.2012.01.015;;;;;;;;;;;;;;;;;;;;;;;;
862;Chen, N.-S., Teng, D. C.-E., Lee, C.-H., & Kinshuk. (2011). Augmenting paper-based reading activity with direct access to digital materials and scaffolded questioning. Computers & Education, 57(2), 1705�1715. doi:10.1016/j.compedu.2011.03.013;;;;;;;;;;;;;;;;;;;;;;;;
863;N. Li, L. Chang, Y. X. Gu, & H. L. Duh, H. L, �Influences of ARSupported Simulation on Learning Effectiveness in Face-to-face Collaborative Learning for Physics,� in 11th IEEE International Conference on Advanced Learning Technologie, ICALT 2011, Athens, GA, July 6-8, 2011, pp. 320-322.;;;;;;;;;;;;;;;;;;;;;;;;
864;S. Oh, & Y.C. Byun,� The Design and Implementation of Augmented Reality Learning Systems,� in Computer and Information Science (ICIS), 2012 IEEE/ACIS 11th International Conference, Shanghai, May 30-June 1, 2012, pp. 651-654.;;;;;;;;;;;;;;;;;;;;;;;;
865;S. Oh, & Y.C. Byun,� The Design and Implementation of Augmented Reality Learning Systems,� in Computer and Information Science (ICIS), 2012 IEEE/ACIS 11th International Conference, Shanghai, May 30-June 1, 2012, pp. 651-654.;;;;;;;;;;;;;;;;;;;;;;;;
866;W. Matcha, & D. R. A. Rambli, �Preliminary Investigation on the Use of Augmented Reality in Collaborative Learning,� in Informatics Engineering and Information Science, pp. 189-198, Springer Berlin Heidelberg, 2011.;;;;;;;;;;;;;;;;;;;;;;;;
867;Y. C. Chen, �Peer learning in an AR- based learning environment,� in 16th International Conference on Computers in Education, Taipei, Taiwan, 2008, pp. 291�295.;;;;;;;;;;;;;;;;;;;;;;;;
868;P. Campos, S. Pessanha, & J. Jorge, �Fostering collaboration in kindergarten through an augmented reality game,�. International Journal of Virtual Reality, vol.10, no.3, pp. 33, 2011.;;;;;;;;;;;;;;;;;;;;;;;;
869;D. Wagner, D. Schmalstieg, & M. Billinghurst, �Handheld AR for Collaborative Edutainment,� Advances in Artificial Reality and TeleExistence, pp. 85�96, 2006.;;;;;;;;;;;;;;;;;;;;;;;;
870;R. Freitas & P. Campos, �SMART: a SysteM of Augmented Reality for Teaching 2 nd grade students,� in Proceeding of the 22nd British HCI Group Annual Conference on People and Computers: Culture, Creativity, Interaction. vol. 2, 2008, pp. 27-30.;;;;;;;;;;;;;;;;;;;;;;;;
871;"T. J. Lin, H. B. L. Duh, L. Nai, H. Y. Wang & C. C. Tsai, �An Investigation of Learners� Collaborative Knowledge Construction
Performances and Behavior Patterns in an Augmented Reality Simulation System,� Computers & Education, vol. 68, pp. 314-321, 2013.";;;;;;;;;;;;;;;;;;;;;;;;
872;M. Dunleavy, C. Dede, & R. Mitchell, �Affordances and limitations of immersive participatory augmented reality simulations for teaching and learning�, Journal of Science Education and Technology, vol.18, no.1, pp. 7-22, 2009.;;;;;;;;;;;;;;;;;;;;;;;;
873;C. Boletsis & S. McCallum, �The Table Mystery: An Augmented Reality Collaborative Game for Chemistry Education,� Serious Games Development and Applications. Springer Berlin Heidelberg, pp. 86-95, 2013.;;;;;;;;;;;;;;;;;;;;;;;;
874;S. Oh, & Y.C. Byun,� The Design and Implementation of Augmented Reality Learning Systems,� in Computer and Information Science (ICIS), 2012 IEEE/ACIS 11th International Conference, Shanghai, May 30-June 1, 2012, pp. 651-654.;;;;;;;;;;;;;;;;;;;;;;;;
875;T. J. Lin, H. B. L. Duh, L. Nai, H. Y. Wang & C. C. Tsai, �An Investigation of Learners� Collaborative Knowledge Construction Performances and Behavior Patterns in an Augmented Reality Simulation System,� Computers & Education, vol. 68, pp. 314-321, 2013.;;;;;;;;;;;;;;;;;;;;;;;;
876;D. Wagner, D. Schmalstieg, & M. Billinghurst, �Handheld AR for Collaborative Edutainment,� Advances in Artificial Reality and TeleExistence, pp. 85�96, 2006;;;;;;;;;;;;;;;;;;;;;;;;
877;Y. C. Chen, �Peer learning in an AR- based learning environment,� in 16th International Conference on Computers in Education, Taipei, Taiwan, 2008, pp. 291�295.;;;;;;;;;;;;;;;;;;;;;;;;
878;R. Freitas & P. Campos, �SMART: a SysteM of Augmented Reality for Teaching 2 nd grade students,� in Proceeding of the 22nd British HCI Group Annual Conference on People and Computers: Culture, Creativity, Interaction. vol. 2, 2008, pp. 27-30.;;;;;;;;;;;;;;;;;;;;;;;;
879;P. Campos, S. Pessanha, & J. Jorge, �Fostering collaboration in kindergarten through an augmented reality game,�. International Journal of Virtual Reality, vol.10, no.3, pp. 33, 2011.;;;;;;;;;;;;;;;;;;;;;;;;
880;W. Matcha, & D. R. A. Rambli, �Preliminary Investigation on the Use of Augmented Reality in Collaborative Learning,� in Informatics Engineering and Information Science, pp. 189-198, Springer Berlin Heidelberg, 2011.;;;;;;;;;;;;;;;;;;;;;;;;
881;N. Li, L. Chang, Y. X. Gu, & H. L. Duh, H. L, �Influences of ARSupported Simulation on Learning Effectiveness in Face-to-face Collaborative Learning for Physics,� in 11th IEEE International Conference on Advanced Learning Technologie, ICALT 2011, Athens, GA, July 6-8, 2011, pp. 320-322.;;;;;;;;;;;;;;;;;;;;;;;;
882;Y. C. Chen, �Peer learning in an AR- based learning environment,� in 16th International Conference on Computers in Education, Taipei, Taiwan, 2008, pp. 291�295.;;;;;;;;;;;;;;;;;;;;;;;;
883;R. Freitas & P. Campos, �SMART: a SysteM of Augmented Reality for Teaching 2 nd grade students,� in Proceeding of the 22nd British HCI Group Annual Conference on People and Computers: Culture, Creativity, Interaction. vol. 2, 2008, pp. 27-30.;;;;;;;;;;;;;;;;;;;;;;;;
884;P. Campos, S. Pessanha, & J. Jorge, �Fostering collaboration in kindergarten through an augmented reality game,�. International Journal of Virtual Reality, vol.10, no.3, pp. 33, 2011.;;;;;;;;;;;;;;;;;;;;;;;;
885;W. Matcha, & D. R. A. Rambli, �Preliminary Investigation on the Use of Augmented Reality in Collaborative Learning,� in Informatics Engineering and Information Science, pp. 189-198, Springer Berlin Heidelberg, 2011.;;;;;;;;;;;;;;;;;;;;;;;;
886;N. Li, L. Chang, Y. X. Gu, & H. L. Duh, H. L, �Influences of ARSupported Simulation on Learning Effectiveness in Face-to-face Collaborative Learning for Physics,� in 11th IEEE International Conference on Advanced Learning Technologie, ICALT 2011, Athens, GA, July 6-8, 2011, pp. 320-322.;;;;;;;;;;;;;;;;;;;;;;;;
887;S. Oh, & Y.C. Byun,� The Design and Implementation of Augmented Reality Learning Systems,� in Computer and Information Science (ICIS), 2012 IEEE/ACIS 11th International Conference, Shanghai, May 30-June 1, 2012, pp. 651-654.;;;;;;;;;;;;;;;;;;;;;;;;
888;Davis, N., Roblyer, M. D., Charania, A., Ferdig, R., Harms, C., Compton, L. K. L., & Cho, M. O. (2007). Illustrating the �virtual� in virtual schooling: Challenges and strategies for creating real tools to prepare virtual teachers. Internet and Higher Education, 10, 27-39.;;;;;;;;;;;;;;;;;;;;;;;;
889;Childress, M. D., & Braswell, R. (2006). Using massively multiplayer online role-playing games for online learning. Distance Education, 27(2), 187-196.;;;;;;;;;;;;;;;;;;;;;;;;
890;Annetta, L., Murray, M., Gull Laird, S., Bohr, S., & Park, J. (2008). Investigating student attitudes toward a synchronous, online graduate course in a multi-user virtual learning environment. Journal of Technology and Teacher Education, 16(1), 5-34.;;;;;;;;;;;;;;;;;;;;;;;;
891;de Winter, J., Winterbottom, M., & Wilson, E. (2010). Developing a user guide to integrating new technologies in science teaching and learning: Teachers� and pupils� perceptions of their affordances. Technology, Pedagogy and Education, 19(2), 261-267.;;;;;;;;;;;;;;;;;;;;;;;;
892;Good, J., Howland, K., & Thackray, L. (2008). Problem-based learning spanning real and virtual worlds: A case study in Second Life. ALT-J, Research in Learning Technology, 16(3), 163-172.;;;;;;;;;;;;;;;;;;;;;;;;
893;Warburton, S. (2009). MUVEs and Second Lives: Exploring education in virtual worlds. Proceedings of the KILT Conference, March 2008. London: King�s College London.;;;;;;;;;;;;;;;;;;;;;;;;
894;Warburton, S. (2009). MUVEs and Second Lives: Exploring education in virtual worlds. Proceedings of the KILT Conference, March 2008. London: King�s College London.;;;;;;;;;;;;;;;;;;;;;;;;
895;Warburton, S. (2009). MUVEs and Second Lives: Exploring education in virtual worlds. Proceedings of the KILT Conference, March 2008. London: King�s College London.;;;;;;;;;;;;;;;;;;;;;;;;
896;Childress, M. D., & Braswell, R. (2006). Using massively multiplayer online role-playing games for online learning. Distance Education, 27(2), 187-196.;;;;;;;;;;;;;;;;;;;;;;;;
897;Gamage, V., Tretiakov, A., & Crump B. (2011). Teacher perceptions of learning affordances of multi-user virtual environments. Computers & Education, 57, 2406-2413.;;;;;;;;;;;;;;;;;;;;;;;;
898;Mantovani, F. (2001). VR learning: Potential and challenges for the use of 3D environments in education and training. In G. Riva, C. Galimberti (Eds.), Towards cyberpsychology: Mind, cognition and society in the internet age (pp. 207-225). Amsterdam Netherlands: IOS Press.;;;;;;;;;;;;;;;;;;;;;;;;
899;"Mayrath, M. C., Traphagan, T., Heikes, E. J., & Trivedi, A. (2011). Instructional design best practices for Second Life: A case study from a college-level
English course. Interactive Learning Environments, 19(2), 125-142.";;;;;;;;;;;;;;;;;;;;;;;;
900;O�Connor, E. A. (2009-2010). Instructional and design elements that support effective use of virtual worlds: What graduate student work reveals about Second Life. Journal of Educational Technology Systems, 38(2), 213-234;;;;;;;;;;;;;;;;;;;;;;;;
901;Omale, N., Hung, W.-C., Luetkehans, L, & Cooke-Plagwitz J. (2009). Learning in 3-D multiuser virtual environments: Exploring the use of unique 3-D attributes for online problem-based learning. British Journal of Educational Technology, 40(3), 2009.;;;;;;;;;;;;;;;;;;;;;;;;
902;P�rez-Garc�a (2009). MUVEnation: A European peer-to-peer learning programme for teacher training in the use of MUVEs in education. British Journal of Educational Technology, 40(2), 561-567.;;;;;;;;;;;;;;;;;;;;;;;;
903;Warburton, S. (2009). MUVEs and Second Lives: Exploring education in virtual worlds. Proceedings of the KILT Conference, March 2008. London: King�s College London.;;;;;;;;;;;;;;;;;;;;;;;;
904;Dalgarno, B. (2002). The potential of 3D virtual learning environments: A constructivist analysis. Electronic Journal of Instructional Science and Technology, 5(2), 1-19.;;;;;;;;;;;;;;;;;;;;;;;;
905;Dalgarno, B. (2002). The potential of 3D virtual learning environments: A constructivist analysis. Electronic Journal of Instructional Science and Technology, 5(2), 1-19.;;;;;;;;;;;;;;;;;;;;;;;;
906;Dalgarno, B. (2002). The potential of 3D virtual learning environments: A constructivist analysis. Electronic Journal of Instructional Science and Technology, 5(2), 1-19.;;;;;;;;;;;;;;;;;;;;;;;;
907;Jarmon, L., Traphagan, T., Mayrath, M., & Trivedi, A. (2009). Virtual world teaching, experiential learning, and assessment: An interdisciplinary communication course in Second Life. Computers & Education, 53, 169-182.;;;;;;;;;;;;;;;;;;;;;;;;
908;Jarmon, L., Traphagan, T., Mayrath, M., & Trivedi, A. (2009). Virtual world teaching, experiential learning, and assessment: An interdisciplinary communication course in Second Life. Computers & Education, 53, 169-182.;;;;;;;;;;;;;;;;;;;;;;;;
909;Jarmon, L., Traphagan, T., Mayrath, M., & Trivedi, A. (2009). Virtual world teaching, experiential learning, and assessment: An interdisciplinary communication course in Second Life. Computers & Education, 53, 169-182.;;;;;;;;;;;;;;;;;;;;;;;;
910;Jarmon, L., Traphagan, T., Mayrath, M., & Trivedi, A. (2009). Virtual world teaching, experiential learning, and assessment: An interdisciplinary communication course in Second Life. Computers & Education, 53, 169-182.;;;;;;;;;;;;;;;;;;;;;;;;
911;Smith, M. M., & Berge, Z. Z. (2009). Social learning theory in Second Life. The MERLOT Journal of Online Learning and Teaching, 5(2), 439-445.;;;;;;;;;;;;;;;;;;;;;;;;
912;Gorini, A., Gaggioli, A., Vigna, C., & Riva, G. (2008). A second life for eHealth: Prospects for the use of 3-D virtual worlds in clinical psychology. Journal of Medical Internet Research, 10(3), 88-98.;;;;;;;;;;;;;;;;;;;;;;;;
913;Dalgarno, B. (2002). The potential of 3D virtual learning environments: A constructivist analysis. Electronic Journal of Instructional Science and Technology, 5(2), 1-19.;;;;;;;;;;;;;;;;;;;;;;;;
914;Mantovani, F. (2001). VR learning: Potential and challenges for the use of 3D environments in education and training. In G. Riva, C. Galimberti (Eds.), Towards cyberpsychology: Mind, cognition and society in the internet age (pp. 207-225). Amsterdam Netherlands: IOS Press.;;;;;;;;;;;;;;;;;;;;;;;;
915;Dalgarno, B. (2002). The potential of 3D virtual learning environments: A constructivist analysis. Electronic Journal of Instructional Science and Technology, 5(2), 1-19.;;;;;;;;;;;;;;;;;;;;;;;;
916;Mantovani, F. (2001). VR learning: Potential and challenges for the use of 3D environments in education and training. In G. Riva, C. Galimberti (Eds.), Towards cyberpsychology: Mind, cognition and society in the internet age (pp. 207-225). Amsterdam Netherlands: IOS Press.;;;;;;;;;;;;;;;;;;;;;;;;
917;Cobb, S. V. G. (2007). Virtual environments supporting learning and communication in special needs education. Topics in Language Disorders, 27(3), 211-225.;;;;;;;;;;;;;;;;;;;;;;;;
918;Schwebel & McClure (2010). Using virtual reality to train children safe streetcrossing skills. Injury Prevention, 16(1), 57.;;;;;;;;;;;;;;;;;;;;;;;;
919;Clark, M. A. (2009). Genome island: A virtual science environment in Second Life. Innovate: Journal of Online Education, 5(6).;;;;;;;;;;;;;;;;;;;;;;;;
920;Dalgarno, B. (2002). The potential of 3D virtual learning environments: A constructivist analysis. Electronic Journal of Instructional Science and Technology, 5(2), 1-19.;;;;;;;;;;;;;;;;;;;;;;;;
921;Gamage, V., Tretiakov, A., & Crump B. (2011). Teacher perceptions of learning affordances of multi-user virtual environments. Computers & Education, 57, 2406-2413.;;;;;;;;;;;;;;;;;;;;;;;;
922;Annetta, L., Murray, M., Gull Laird, S., Bohr, S., & Park, J. (2008). Investigating student attitudes toward a synchronous, online graduate course in a multi-user virtual learning environment. Journal of Technology and Teacher Education, 16(1), 5-34.;;;;;;;;;;;;;;;;;;;;;;;;
923;Molka-Danielsen, J., Deutschmann, M, & Panichi, L. (2009). Designing transient learning spaces in Second Life � a case study based on the Kamimo experience. Designs for Learning, 2(2), 22-33.;;;;;;;;;;;;;;;;;;;;;;;;
924;Good, J., Howland, K., & Thackray, L. (2008). Problem-based learning spanning real and virtual worlds: A case study in Second Life. ALT-J, Research in Learning Technology, 16(3), 163-172.;;;;;;;;;;;;;;;;;;;;;;;;
925;Compton, L., Davis, N., & Correia, A. (2010). Pre-service teachers� preconceptions, misconceptions, and concerns about virtual schooling. Distance Education, 31(1), 37-54.;;;;;;;;;;;;;;;;;;;;;;;;
926;Mayrath, M. C., Traphagan, T., Heikes, E. J., & Trivedi, A. (2011). Instructional design best practices for Second Life: A case study from a college-level English course. Interactive Learning Environments, 19(2), 125-142.;;;;;;;;;;;;;;;;;;;;;;;;
927;O�Connor, E. (2008). Becoming a virtual instructor: How can higher education faculty prepare for Second Life? In C. Bonk et al. (Eds.), Proceedings of World Conference on E-Learning in Corporate, Government, Healthcare, and Higher Education 2008 (pp. 1144-1149). Chesapeake, VA: AACE.;;;;;;;;;;;;;;;;;;;;;;;;
928;O�Connor, E. (2008). Becoming a virtual instructor: How can higher education faculty prepare for Second Life? In C. Bonk et al. (Eds.), Proceedings of World Conference on E-Learning in Corporate, Government, Healthcare, and Higher Education 2008 (pp. 1144-1149). Chesapeake, VA: AACE.;;;;;;;;;;;;;;;;;;;;;;;;
929;Hills, J. R., & Hannafin, M. J. (2001). Teaching and learning in digital environments: The resurgence of resource-based learning. Educational Technology Research and Development, 49(3), 37-52.;;;;;;;;;;;;;;;;;;;;;;;;
930;Ellis, M., & Anderson, P. (2011). Learning to teach in second life: A novice adventure in virtual reality. Journal of Instructional Pedagogies, 61-12.;;;;;;;;;;;;;;;;;;;;;;;;
931;Jarmon, L., Traphagan, T., Mayrath, M., & Trivedi, A. (2009). Virtual world teaching, experiential learning, and assessment: An interdisciplinary communication course in Second Life. Computers & Education, 53, 169-182.;;;;;;;;;;;;;;;;;;;;;;;;
932;O�Connor, E. A., & Sakshaug, L. E. (2008-2009). Preparing for Second Life: Two teacher educators reflect on their initial foray into virtual teaching and learning. Journal of Educational Technology Systems, 37(3), 259-271;;;;;;;;;;;;;;;;;;;;;;;;
933;Ellis, M., & Anderson, P. (2011). Learning to teach in second life: A novice adventure in virtual reality. Journal of Instructional Pedagogies, 61-12.;;;;;;;;;;;;;;;;;;;;;;;;
934;Ferdig, R., Cavanaugh, C., DiPietro, M., Black, E., Dawson, K. (2009). Virtual schooling standards and best practices for teacher education. Journal of Technology and Teacher Education, 17(4), 479-503.;;;;;;;;;;;;;;;;;;;;;;;;
935;Nelson, B. C., & Ketelhut, D. J. (2007). Scientific inquiry in educational multiuser virtual environments. Educational Psychological Review, 19, 265-283.;;;;;;;;;;;;;;;;;;;;;;;;
